symbol,company_name,sales_growth_ttm_vs_prior_ttm_pct,sales_growth_latest_q_yoy_pct,sales_growth_ttm_accel_pp,sales_growth_4q_net_accel_pp,gross_profit_to_sales_ttm_pct,fcf_to_sales_ttm_pct,ev_to_sales_ttm,pe_ratio_ttm
ACLS,"Axcelis Technologies, Inc.",-3.35,10.6,16.03,34.76,43.01,7.57,4.0,41.26
SONY,Sony Group Corporation,2.0,8.25,2.44,6.05,31.79,12.73,1.7,
NKE,"NIKE, Inc.",0.19,-1.13,10.03,10.84,42.91,4.71,1.33,19.25
DXPE,"DXP Enterprises, Inc.",11.47,15.6,-2.46,3.67,31.76,5.55,1.65,30.66
LIND,"Lindblad Expeditions Holdings, Inc.",18.27,18.64,-0.46,-4.4,34.73,13.13,2.92,
LMAT,"LeMaitre Vascular, Inc.",11.85,9.57,-2.27,-5.44,72.9,28.13,6.49,28.78
ASX,"ASE Technology Holding Co., Ltd.",16.61,34.07,12.32,32.92,19.49,-33.76,3.87,42.22
TGT,Target Corporation,1.95,5.27,3.5,6.21,29.3,6.46,0.67,16.55
DECK,Deckers Outdoor Corporation,7.85,5.7,-7.64,-11.16,57.8,21.75,1.98,11.9
PSO,Pearson plc,-4.35,2.17,-9.4,4.08,51.74,19.57,1.19,9.33
BOOT,"Boot Barn Holdings, Inc.",17.65,17.75,0.94,-1.31,38.45,4.97,2.4,20.43
LBRT,Liberty Energy Inc.,2.29,14.01,11.61,24.13,12.88,-7.54,1.01,25.93
PSMT,"PriceSmart, Inc.",10.18,12.49,2.71,5.34,17.63,1.3,0.93,33.32
LOPE,"Grand Canyon Education, Inc.",6.97,6.69,0.45,-2.12,53.27,21.23,3.17,16.89
PONY,Pony AI Inc. American Depositary Shares,45.98,68.82,57.43,81.91,16.23,-251.54,13.02,
JNJ,Johnson & Johnson,8.06,6.6,3.38,0.83,70.45,19.1,6.95,31.0
GE,GE Aerospace,21.8,21.11,32.84,-0.1,35.44,7.09,7.3,40.15
NTR,Nutrien Ltd.,8.63,3.58,11.89,0.81,31.02,7.48,1.66,14.72
DOV,Dover Corporation,7.56,6.85,8.41,1.68,39.58,13.93,3.42,24.03
WST,"West Pharmaceutical Services, Inc.",12.39,13.85,9.51,4.7,36.77,13.13,7.5,44.36
BLCO,Bausch + Lomb Corporation,8.75,8.69,-0.06,3.59,57.23,2.64,2.06,
CNX,CNX Resources Corporation,25.44,14.26,-12.77,-61.86,49.86,21.99,3.19,5.58
ALK,"Alaska Air Group, Inc.",9.79,9.75,-18.02,-18.11,94.63,-2.37,0.64,
MD,"Pediatrix Medical Group, Inc.",0.51,4.04,3.59,11.07,25.95,11.74,1.21,12.32
AMGN,Amgen Inc.,9.23,9.68,-3.61,0.39,72.65,26.69,7.3,26.89
GRAB,Grab Holdings Limited,21.45,21.73,2.61,-1.61,43.63,-1.8,2.6,23.43
SIRI,Sirius XM Holdings Inc.,0.44,1.03,4.2,2.87,46.18,18.01,2.19,10.83
MICC,The Magnum Ice Cream Company N.V.,0.23,4.13,,1.41,100.0,4.2,1.69,38.32
MSGS,Madison Square Garden Sports Corp.,11.03,36.67,9.85,46.92,27.74,5.31,9.2,1242.52
SCL,Stepan Co,7.63,15.04,4.98,8.16,11.81,-1.39,0.84,
QRVO,"Qorvo, Inc.",-0.18,-4.15,8.66,3.51,48.22,17.82,2.42,21.55
APG,APi Group Corporation,14.09,13.27,6.49,-1.76,29.27,8.01,2.51,52.6
CON,"Concentra Group Holdings Parent, Inc.",14.02,10.03,6.17,-5.22,29.31,15.29,2.83,22.57
TOELY,Tokyo Electron Limited,9.2,33.26,-12.47,34.25,45.56,15.04,8.97,38.55
MTSI,"MACOM Technology Solutions Holdings, Inc.",28.36,35.77,-5.14,3.43,56.56,10.21,17.24,84.52
OTIS,Otis Worldwide Corporation,5.24,7.34,5.34,7.51,30.17,11.48,2.37,18.03
AAP,"Advance Auto Parts, Inc.",-1.31,-0.5,8.0,7.22,44.66,-2.03,0.53,29.83
INTC,Intel Corp.,7.47,25.42,11.19,25.22,38.93,4.96,8.51,
CMCSA,Comcast Corporation,0.58,-1.23,-1.95,-3.34,69.39,16.37,1.41,8.33
MANH,"Manhattan Associates, Inc.",6.48,9.31,0.34,6.64,54.65,35.45,10.82,58.59
VSEC,VSE Corporation,31.72,65.04,6.29,23.91,13.97,-0.08,5.2,81.58
FRPT,"Freshpet, Inc.",12.77,15.45,-6.53,2.94,39.29,14.32,3.25,18.08
NCNO,"nCino, Inc.",9.58,10.6,-3.81,-1.93,60.67,18.15,4.01,167.75
HPK,"HighPeak Energy, Inc.",-12.57,35.94,7.72,63.14,33.77,-1.75,2.49,
UNP,Union Pacific Corporation,4.17,11.54,3.11,9.09,45.53,25.6,8.32,24.87
BTI,British American Tobacco p.l.c.,-5.42,-0.12,-9.93,3.99,77.57,28.61,2.38,9.41
BIP,Brookfield Infrastructure Partners L.P.,16.38,19.4,7.52,13.73,26.53,-2.3,3.24,44.5
ARMK,Aramark,11.02,9.33,11.08,3.6,6.58,2.36,1.09,40.94
W,Wayfair Inc.,7.46,7.52,6.59,2.51,30.05,3.84,1.27,
PHI,PLDT Inc.,1.7,3.08,-0.32,1.32,64.78,18.92,2.72,8.99
SBH,"Sally Beauty Holdings, Inc.",1.08,0.23,1.45,1.19,52.1,6.47,0.78,8.1
ROP,"Roper Technologies, Inc.",10.88,8.5,-2.72,-4.71,69.53,31.67,6.33,16.55
EXE,Expand Energy Corporation,56.8,-19.7,-17.33,-652.5,63.12,19.01,1.81,7.87
APA,APA Corporation,-12.18,10.15,-24.31,24.5,38.77,23.87,2.17,9.36
ATEYY,Advantest Corporation,38.46,41.15,-34.21,-49.0,65.73,31.6,19.95,54.13
HSIC,"Henry Schein, Inc.",6.49,6.73,4.2,3.41,30.31,3.96,1.01,25.08
ADUS,Addus HomeCare Corporation,15.88,8.01,1.59,-13.78,32.36,10.37,1.53,21.31
TMO,Thermo Fisher Scientific Inc.,7.23,10.49,5.18,7.51,40.37,15.79,5.9,33.67
ECL,Ecolab Inc.,7.11,9.69,6.54,8.71,44.11,11.13,5.25,37.67
PBA,Pembina Pipeline Corporation,-2.05,20.09,0.49,23.49,39.61,26.12,6.69,22.05
OSK,Oshkosh Corp,2.18,6.7,2.01,10.73,15.9,10.83,0.96,17.02
TTC,The Toro Company,2.51,8.1,-0.43,10.41,33.32,16.29,2.22,27.59
TKR,The Timken Company,5.45,7.46,7.46,8.21,28.67,8.1,2.16,33.34
ATKR,Atkore Inc.,1.63,8.13,13.72,18.75,19.64,1.96,1.27,
AORT,"Artivion, Inc.",16.4,11.32,8.96,-3.94,62.8,-2.31,3.6,
VTOL,Bristow Group Inc.,7.08,9.38,1.99,4.75,42.31,-2.2,1.29,13.08
ENTG,"Entegris, Inc.",3.19,11.46,5.06,13.96,45.48,17.29,7.55,71.73
IPAR,"Inter Parfums, Inc.",2.93,2.13,-4.11,4.55,63.82,16.44,2.45,22.22
OMF,"OneMain Holdings, Inc.",6.97,5.79,-2.38,-3.53,63.63,50.36,4.32,9.22
G,Genpact Limited,6.52,7.1,-0.88,0.45,36.58,10.9,1.37,10.84
DOCS,"Doximity, Inc.",11.18,7.34,-8.27,-7.85,88.07,45.65,6.42,29.26
AIR,AAR Corp.,18.97,23.0,-0.93,8.07,18.8,1.57,1.9,28.57
TNL,Travel + Leisure Co.,4.55,4.42,2.11,1.07,45.19,16.66,2.39,18.36
SAIL,"SailPoint, Inc.",23.96,21.55,-17.35,-1.26,66.39,16.5,9.1,
DBX,"Dropbox, Inc.",-0.05,0.93,-0.01,2.31,79.72,37.81,4.56,19.62
LILA,Liberty Latin America Ltd.,1.08,1.46,3.24,4.26,67.62,8.03,2.29,
SAP,SAP SE,6.43,9.43,-3.85,0.52,72.76,22.8,5.62,27.75
VLTO,Veralto Corporation,6.23,7.51,0.62,1.07,60.18,18.38,4.49,24.63
HESAY,Hermes International Societe en commandite par actions Unsponsored ADR,18.02,10.94,-29.37,-26.12,69.6,31.35,4.77,17.99
NDAQ,"Nasdaq, Inc.",7.33,21.15,-16.25,4.52,59.35,22.41,7.08,28.04
CHRW,"C.H. Robinson Worldwide, Inc.",-0.09,19.28,2.46,27.02,10.13,3.93,1.11,27.02
PAHC,Phibro Animal Health Corporation,25.98,10.27,6.86,-21.87,32.49,0.85,1.43,15.08
ACN,Accenture plc,6.74,5.59,0.53,-2.07,31.97,17.21,1.53,14.5
FDS,FactSet Research Systems Inc.,6.62,6.39,1.55,0.45,51.38,29.05,4.89,18.85
CNI,Canadian National Railway Company,3.7,11.31,3.07,12.62,44.42,19.97,7.33,22.55
AMRZ,Amrize Ltd,5.09,8.51,,9.22,25.03,10.84,2.53,20.73
SKYW,"SkyWest, Inc.",9.1,6.52,-11.35,-12.86,71.4,7.52,1.35,9.68
BATRA,"Atlanta Braves Holdings, Inc.",97.73,-2.34,91.23,-12.79,28.65,10.69,3.16,123.57
ALHC,"Alignment Healthcare, Inc.",37.21,31.55,-12.24,-17.47,12.55,4.49,0.51,66.3
LHX,"L3Harris Technologies, Inc.",7.29,8.39,4.37,5.99,25.48,12.24,2.61,26.89
VIK,Viking Holdings Ltd,20.02,16.49,2.3,-1.97,38.76,14.98,5.94,29.07
RTO,Rentokil Initial plc,41.35,33.4,-28.15,-38.82,13.54,10.7,1.07,13.95
MH,"McGraw Hill, Inc.",0.14,2.65,-6.51,0.21,81.65,16.94,2.32,26.71
LULU,Lululemon Athletica Inc.,4.22,4.26,-5.17,-3.07,55.7,11.42,1.23,9.04
GDRX,"GoodRx Holdings, Inc.",-1.83,-1.31,-5.03,-2.54,88.05,18.56,1.86,74.77
YUM,"Yum! Brands, Inc.",10.31,12.27,-0.98,2.68,45.8,19.25,5.98,18.28
EXPD,"Expeditors International of Washington, Inc.",6.77,32.07,-16.93,23.34,23.89,7.68,2.01,26.79
GPC,Genuine Parts Company,5.47,6.04,2.82,2.66,36.22,3.03,0.97,554.62
CNH,CNH Industrial N.V.,0.63,1.95,22.35,16.11,30.61,6.55,2.06,43.48
HAE,Haemonetics Corporation,0.44,5.6,-0.47,9.99,57.38,21.54,4.36,51.32
ALH,Alliance Laundry Holdings Inc.,12.01,9.58,,2.7,37.22,12.55,3.72,34.22
NDSN,Nordson Corporation,7.02,10.27,2.53,-1.81,55.29,24.3,6.74,33.25
LNTH,"Lantheus Holdings, Inc.",2.35,2.68,-3.4,6.75,60.14,32.75,4.21,23.68
CHT,"Chunghwa Telecom Co., Ltd.",5.5,10.05,1.65,5.27,36.01,22.53,4.2,27.34
PBH,Prestige Consumer Healthcare Inc.,-1.36,6.48,-1.99,13.08,53.26,21.3,3.97,14.04
GHM,Graham Corporation,21.22,28.57,6.58,17.49,23.29,-2.34,4.47,100.4
DIDIY,DiDi Global Inc.,9.81,11.61,2.39,2.15,15.61,-1.35,0.43,154.27
ORLY,"O'Reilly Automotive, Inc.",8.47,8.11,3.32,2.19,51.64,11.61,4.47,27.77
CASY,"Casey's General Stores, Inc.",10.16,14.5,2.91,3.59,24.61,4.11,1.89,43.09
ALKT,"Alkami Technology, Inc.",27.05,15.87,-2.58,-20.52,57.01,13.29,4.91,
UMC,United Microelectronics Corporation,5.57,16.98,-0.71,13.53,30.6,23.64,5.35,17.19
DAC,Danaos Corporation,2.45,4.66,-1.75,-1.77,68.02,16.79,2.54,5.0
KTOS,"Kratos Defense & Security Solutions, Inc.",25.5,30.53,17.74,13.4,21.99,-8.47,6.03,337.59
VRT,Vertiv Holdings Co,26.23,24.12,-0.07,-10.98,37.52,25.47,8.65,57.23
IHG,InterContinental Hotels Group PLC,28.29,14.51,-49.3,-52.06,45.56,16.8,2.62,16.15
ALLY,Ally Financial Inc.,2.04,4.88,7.22,8.72,49.7,-3.84,1.72,8.88
PRM,"Perimeter Solutions, Inc.",24.25,31.46,-32.62,3.68,48.55,13.72,8.4,
DLX,Deluxe Corporation,0.3,-4.21,2.22,-1.14,52.53,11.19,1.2,10.94
AEP,"American Electric Power Company, Inc.",7.66,7.02,1.82,-2.91,48.98,39.78,5.4,21.88
RGEN,Repligen Corporation,16.49,11.93,5.82,-2.88,51.05,14.11,13.07,249.95
CAKE,The Cheesecake Factory Incorporated,5.66,7.72,0.9,1.99,46.42,5.32,1.83,29.19
AGYS,"Agilysys, Inc.",14.38,14.35,-3.53,-6.38,62.32,24.35,9.44,75.14
SON,Sonoco Products Company,31.73,-1.31,41.51,-18.98,20.81,5.41,1.38,8.91
ATS,ATS Corporation,13.73,-5.84,27.1,-11.95,28.02,7.74,1.3,55.48
FTDR,"Frontdoor, Inc.",9.26,4.54,0.7,-9.3,52.54,17.98,2.93,20.95
CRCT,"Cricut, Inc.",-3.11,-9.2,0.87,-11.68,57.94,21.41,1.26,13.09
RRX,Regal Rexnord Corporation,3.5,4.16,11.38,7.49,37.75,7.7,2.55,34.31
AWR,American States Water Company,13.23,11.18,4.69,6.19,57.02,2.97,6.17,24.62
HUN,Huntsman Corporation,0.65,14.06,2.21,21.43,13.5,-0.15,0.67,
TS,Tenaris S.A.,2.29,-3.86,14.57,3.25,33.9,14.4,2.17,14.85
KEX,Kirby Corporation,6.56,7.83,4.11,4.06,25.36,13.63,2.48,21.06
DV,"DoubleVerify Holdings, Inc.",7.64,2.52,-8.9,-18.73,80.44,20.05,2.53,34.66
NTRA,"Natera, Inc.",37.82,37.71,-6.56,5.48,65.3,2.65,17.15,
COO,"The Cooper Companies, Inc.",6.09,7.9,-0.79,1.57,64.37,13.46,4.08,63.44
PLUS,ePlus inc.,14.7,1.85,16.85,-17.13,24.71,2.23,0.76,18.33
UPBD,"Upbound Group, Inc.",5.85,0.51,-1.64,-7.02,49.13,7.5,0.56,11.93
BR,"Broadridge Financial Solutions, Inc.",8.56,7.59,2.69,1.36,31.77,17.54,3.17,18.3
BJ,"BJ's Wholesale Club Holdings, Inc.",5.92,9.86,3.08,5.08,18.47,1.04,0.65,20.15
ZGN,Ermenegildo Zegna N.V.,13.51,-1.95,-33.41,-48.43,64.12,11.25,0.99,17.86
KSS,Kohl's Corporation,-3.8,-2.04,3.23,2.36,39.4,7.8,0.52,7.13
LIN,Linde plc,6.63,9.35,5.35,6.59,45.64,14.03,6.96,30.68
RDNT,"RadNet, Inc.",18.92,24.99,7.6,16.61,9.7,-2.58,3.31,
BCPC,Balchem Corp,10.14,11.17,4.4,2.03,36.29,15.78,5.45,35.36
XPEL,"XPEL, Inc.",13.19,14.71,3.23,1.24,42.9,-0.62,2.76,25.16
IBM,International Business Machines Corporation,7.9,1.09,5.21,-6.57,58.43,19.25,4.05,20.78
TBB,AT&T Inc. 5.35% GLB NTS 66,2.63,2.3,1.16,-1.22,59.72,13.87,2.38,7.34
EPAC,Enerpac Tool Group Corp.,4.27,5.6,1.45,0.1,49.05,17.71,3.12,20.46
IDT,IDT Corporation,4.24,4.55,2.32,3.76,37.35,4.34,1.12,20.56
WFRD,Weatherford International plc,-7.17,-8.22,-1.82,6.08,62.12,10.99,1.47,17.93
MMSI,"Merit Medical Systems, Inc.",10.33,9.66,0.24,-3.34,49.52,12.89,3.66,37.11
CENX,Century Aluminum Company,9.67,19.74,-5.71,7.74,19.27,5.67,1.65,7.05
IMKTA,"Ingles Markets, Incorporated",1.02,1.64,8.98,5.04,24.49,2.76,0.31,15.39
ABM,ABM Industries Inc.,6.53,8.44,3.0,3.81,11.53,3.69,0.51,17.49
CHKP,Check Point Software Technologies Ltd.,4.64,1.26,-1.63,-4.76,86.12,41.2,4.75,12.8
ENSG,"The Ensign Group, Inc.",18.89,17.33,2.58,-1.15,14.14,7.64,2.26,27.68
TM,Toyota Motor Corporation,8.58,11.83,4.13,8.33,16.76,-1.65,1.32,7.94
GLW,Corning Inc,19.41,16.65,4.79,-2.14,36.32,14.12,8.09,68.58
GWW,"W.W. Grainger, Inc.",7.8,10.25,3.45,4.64,39.4,8.01,3.37,32.78
PKG,Packaging Corporation of America,10.35,14.67,1.36,10.05,20.11,7.79,2.77,32.66
CWT,California Water Service Group,6.43,16.47,5.81,8.02,64.41,-22.36,4.49,23.27
RHHBY,Roche Holding AG,-10.87,0.85,-9.3,5.61,73.0,27.18,2.93,16.35
ERIC,Telefonaktiebolaget LM Ericsson (publ),-5.17,-1.32,-2.55,5.67,48.13,13.31,1.32,12.94
CDW,CDW Corporation,7.41,9.97,2.95,-0.23,21.36,4.72,0.99,16.3
ACIW,"ACI Worldwide, Inc.",7.03,7.27,-4.19,-0.17,49.08,19.48,3.26,23.25
IQV,IQVIA Holdings Inc.,8.17,8.74,4.58,3.42,26.23,15.39,3.35,31.12
CQP,"Cheniere Energy Partners, L.P.",15.43,5.21,4.81,-24.41,37.27,28.35,4.1,10.59
BEPC,Brookfield Renewable Corporation,6.93,13.03,11.23,16.77,47.08,-13.33,4.73,
WU,The Western Union Company,-1.69,-1.26,2.1,2.52,32.97,9.98,0.54,5.74
MTX,Minerals Technologies Inc.,4.06,3.69,7.99,5.96,24.52,5.6,1.3,
SHC,Sotera Health Company,8.15,9.18,5.75,2.77,54.72,9.27,6.08,33.53
NOVT,Novanta Inc.,7.61,10.27,1.27,8.07,42.52,11.1,4.68,85.01
FELE,"Franklin Electric Co., Inc.",7.38,6.03,5.18,-2.1,35.52,9.87,2.17,29.44
BLLN,"BillionToOne, Inc.",90.12,64.4,,-19.71,71.27,8.35,10.08,131.58
T,AT&T Inc.,2.63,2.3,1.16,-1.22,59.72,13.87,2.5,8.01
IR,Ingersoll Rand Inc.,7.85,8.52,3.18,3.95,37.94,15.35,4.39,32.55
DOW,Dow Inc.,-1.2,19.68,1.62,27.11,9.79,1.06,0.98,
TOST,"Toast, Inc.",23.04,23.1,-3.07,-1.7,26.68,8.47,2.76,42.16
AES,The AES Corporation,8.49,19.86,11.69,22.82,20.29,-13.18,3.12,5.51
SPSC,"SPS Commerce, Inc.",9.8,5.56,-10.71,-16.45,69.82,25.72,3.5,36.82
ATEC,"Alphatec Holdings, Inc.",19.47,15.07,-6.81,-12.38,66.15,0.51,2.35,
SYK,Stryker Corporation,8.48,9.42,-2.88,-1.65,65.17,18.2,5.41,34.43
ICE,"Intercontinental Exchange, Inc.",6.93,10.7,-9.39,-1.9,73.42,36.11,8.05,22.21
OKE,"ONEOK, Inc.",40.83,52.77,-6.17,-8.39,21.83,7.38,2.36,16.36
HBM,Hudbay Minerals Inc.,12.99,21.37,4.68,-4.69,39.0,9.9,4.99,18.46
PBI,Pitney Bowes Inc.,-5.31,-2.25,-1.9,3.43,54.08,22.58,2.22,12.04
ICLR,ICON Public Limited Company,2.01,2.29,4.92,7.14,21.85,16.31,1.96,41.49
CROX,"Crocs, Inc.",-2.03,2.62,-4.06,-0.79,57.47,17.38,1.83,9.96
CMI,Cummins Inc.,2.93,9.42,4.26,11.16,25.32,9.7,2.49,30.27
DVA,DaVita Inc.,6.45,5.17,1.36,-0.89,31.02,11.49,1.53,13.33
GAP,"The Gap, Inc.",1.58,0.98,0.51,-1.23,40.5,8.29,0.66,7.33
TSLA,"Tesla, Inc.",11.75,25.52,14.48,37.3,18.85,5.56,12.8,356.26
SOLS,Solstice Advanced Materials Inc.,9.2,11.13,,5.18,30.62,4.37,2.59,42.57
WSC,WillScot Holdings Corporation,-2.51,3.92,-0.17,6.48,48.38,23.43,3.39,
AZO,"AutoZone, Inc.",5.74,8.44,0.59,3.03,51.75,8.17,3.03,19.42
SKM,"SK Telecom Co.,Ltd",-4.36,0.47,-4.41,2.36,90.3,7.92,1.69,27.39
BAX,Baxter International Inc.,5.36,5.34,12.05,1.03,30.08,5.91,1.84,
AA,Alcoa Corporation,3.1,31.41,-19.83,24.81,18.79,2.59,1.03,10.29
AM,Antero Midstream Corporation,7.19,8.33,0.1,-4.08,62.92,74.63,10.8,26.45
NXT,Nextpower Inc.,16.97,8.21,3.72,-11.84,33.38,15.17,3.34,22.48
VERX,"Vertex, Inc.",10.83,10.52,-4.17,-4.04,62.05,7.42,2.93,611.63
PDFS,"PDF Solutions, Inc.",23.05,18.95,5.29,-5.22,71.46,-0.85,7.46,178.79
MTD,Mettler-Toledo International Inc.,6.91,4.48,3.81,0.63,59.3,20.9,7.47,31.84
GHC,Graham Holdings Company,4.83,7.13,0.1,4.56,28.82,4.74,1.01,9.24
AIN,Albany International Corp.,3.2,5.81,8.37,12.01,21.06,4.82,1.67,
COLM,Columbia Sportswear Company,-0.19,1.5,-0.97,-4.65,52.02,9.43,0.85,14.8
ITW,Illinois Tool Works Inc.,4.3,6.12,5.7,5.47,44.16,17.74,5.51,25.64
BSX,Boston Scientific Corporation,13.53,7.53,-7.92,-15.31,71.16,17.27,4.11,20.25
NOK,Nokia Oyj,5.29,5.92,5.71,4.13,44.4,2.64,2.25,66.89
AYI,"Acuity Brands, Inc.",10.5,1.65,1.34,-20.1,49.31,13.88,2.32,21.77
LION,Lionsgate Studios Corp.,-8.0,47.67,-7.8,39.66,39.55,3.37,2.42,
HIMS,"Hims & Hers Health, Inc.",28.04,38.25,-60.65,-34.36,64.68,3.49,3.07,
EPAM,"EPAM Systems, Inc.",10.76,4.53,1.03,-13.51,28.33,8.59,0.88,13.95
EFXT,Enerflex Ltd.,10.14,-6.96,13.67,-8.87,22.72,9.63,1.16,47.82
ADNT,Adient plc,4.98,5.03,7.98,4.35,6.28,1.99,0.2,31.8
CCEP,Coca-Cola Europacific Partners PLC,13.63,9.12,-20.02,-9.58,35.51,10.16,1.21,11.57
CNXN,"PC Connection, Inc.",3.23,12.41,-1.71,9.26,18.89,1.14,0.56,20.94
DHR,Danaher Corporation,4.56,5.54,2.67,2.18,58.51,21.77,7.01,38.38
HCA,"HCA Healthcare, Inc.",7.31,8.73,0.95,2.37,28.36,7.69,1.74,12.85
CLF,Cleveland-Cliffs Inc.,4.0,5.92,16.14,9.02,-0.65,-4.46,0.71,
BDC,Belden Inc.,9.44,11.63,-3.49,0.44,36.47,7.4,2.06,20.15
PLNT,"Planet Fitness, Inc.",12.7,7.14,0.23,-6.13,50.3,18.57,4.82,17.77
CHYM,"Chime Financial, Inc. Class A Common Stock",21.62,9.24,-14.39,-28.22,87.26,13.49,4.85,
MLKN,"MillerKnoll, Inc.",4.68,4.41,3.54,-3.79,38.78,3.62,0.83,17.05
ADM,Archer-Daniels-Midland Company,-0.84,7.05,5.88,11.81,6.87,2.04,0.48,22.64
CRS,Carpenter Technology Corporation,8.59,12.63,4.33,18.01,30.58,11.6,7.9,46.03
CSL,Carlisle Companies Incorporated,1.9,8.33,0.54,8.41,35.26,17.0,3.27,19.96
ETSY,"Etsy, Inc.",2.14,-0.65,1.16,-4.48,72.3,21.57,3.39,37.0
COST,Costco Wholesale Corporation,9.23,11.58,3.29,3.57,12.88,3.0,1.38,47.15
PHG,Koninklijke Philips N.V.,-1.08,0.51,0.45,3.29,45.94,10.77,1.63,20.76
GGG,Graco Inc.,4.58,3.28,3.82,-0.08,52.64,27.22,5.65,24.88
ANF,Abercrombie & Fitch Co.,5.13,1.5,-7.41,-6.0,60.86,7.88,1.0,9.34
ROAD,"Construction Partners, Inc.",41.92,28.25,2.73,-22.25,15.8,5.05,2.35,44.65
PLAB,"Photronics, Inc.",0.52,-0.5,3.71,2.27,33.77,11.18,1.32,11.15
MCD,McDonald's Corporation,6.3,3.74,5.13,-1.7,57.39,28.02,8.86,21.81
S,"SentinelOne, Inc.",21.38,20.8,-6.81,-2.1,74.03,4.23,6.1,
SNDR,"Schneider National, Inc.",6.25,10.43,4.05,2.55,13.82,3.77,1.07,54.98
LSPD,Lightspeed Commerce Inc.,11.57,5.82,-3.89,-8.78,43.09,3.06,0.87,
FINV,FinVolution Group,-1.08,-8.34,-6.32,-18.32,77.14,8.36,-0.03,3.34
RELX,RELX Plc,4.75,5.73,-19.29,-11.2,64.69,29.54,2.82,10.89
WBI,WaterBridge Infrastructure LLC,36.06,10.67,,,25.06,-10.02,4.12,98.24
KFRC,Kforce Inc.,-1.26,4.49,4.51,10.67,27.48,1.68,0.87,28.73
RYCEY,Rolls-Royce Holdings plc,28.15,29.2,-17.65,-29.04,26.79,17.82,2.88,14.16
ZD,"Ziff Davis, Inc.",-8.46,-18.59,-14.4,-28.38,77.11,23.91,0.99,3.18
PEG,Public Service Enterprise Group Incorporated,12.65,-8.95,3.97,-24.71,85.41,15.83,4.92,18.52
TGLS,Tecnoglass Inc.,9.87,15.55,-7.02,-0.79,39.56,4.17,1.84,13.82
ACVA,ACV Auctions Inc.,13.3,10.45,-16.77,-10.15,62.49,0.74,1.58,
RIVN,"Rivian Automotive, Inc.",14.21,27.24,11.48,14.72,7.51,-59.31,3.34,
TBLA,Taboola.com Ltd.,8.0,2.44,-4.02,-6.28,29.32,10.23,0.49,8.5
EMR,Emerson Electric Co.,4.82,7.03,0.01,3.08,53.16,18.57,5.29,33.78
XPO,"XPO Logistics, Inc.",7.04,13.22,7.14,13.17,12.77,6.86,3.13,57.2
ALV,"Autoliv, Inc.",5.89,3.28,6.87,-0.9,19.22,6.82,0.97,13.81
BROS,Dutch Bros Inc.,29.65,32.48,-0.15,4.5,25.02,5.05,5.01,91.94
RIG,Transocean Ltd.,8.54,-2.23,-14.72,-16.98,74.28,21.95,2.59,
NAT,Nordic American Tankers Limited,4.65,64.32,8.52,96.32,29.13,-25.66,5.45,27.35
CTAS,Cintas Corporation,8.94,8.9,1.19,0.94,50.67,16.7,7.46,40.83
VECO,Veeco Instruments Inc.,-2.52,16.48,-2.33,22.04,37.81,12.47,3.97,124.06
ENS,EnerSys,3.73,4.77,-0.0,0.07,30.51,18.91,1.95,19.56
REX,REX American Resources Corporation,2.59,3.6,20.89,5.4,16.52,7.02,1.69,15.67
TILE,"Interface, Inc.",6.54,5.37,0.28,-2.96,40.48,8.61,1.72,15.67
ATR,"AptarGroup, Inc.",8.93,6.26,7.42,0.12,28.26,7.89,2.47,23.42
XRAY,DENTSPLY SIRONA Inc.,-0.76,-4.06,5.01,0.82,49.52,3.93,1.17,
BLFS,"BioLife Solutions, Inc.",34.39,11.98,37.68,-16.96,64.48,-0.88,17.17,36.32
NEE,"NextEra Energy, Inc.",12.05,12.45,11.86,2.05,71.81,-35.06,9.79,19.0
RACE,Ferrari N.V.,5.64,8.24,-3.71,3.83,51.62,40.0,8.98,39.37
SGI,Somnigroup International Inc,27.07,-3.05,4.02,-55.51,44.58,10.1,2.62,25.65
SJM,The J. M. Smucker Company,3.72,5.8,-2.97,8.6,33.53,12.77,2.24,
POOL,Pool Corporation,2.23,2.15,3.94,1.32,29.58,11.32,1.61,17.49
HSY,The Hershey Company,7.69,6.6,5.14,-19.44,38.11,20.92,3.55,25.76
CE,Celanese Corporation,-2.28,8.69,3.54,13.18,20.23,7.29,1.66,
TMDX,"TransMedics Group, Inc.",25.82,20.7,-22.27,-16.97,58.69,11.82,5.39,21.15
GRMN,Garmin Ltd.,13.51,11.44,-6.14,-9.0,60.08,20.0,7.15,30.54
CNMD,CONMED Corporation,3.58,0.13,-0.26,-3.16,54.8,9.8,1.71,27.41
ADP,"Automatic Data Processing, Inc.",6.74,6.77,-0.33,-0.75,48.19,22.69,5.15,25.37
AMRX,"Amneal Pharmaceuticals, Inc.",9.28,9.89,-0.54,6.66,39.32,2.67,2.68,36.22
ARLP,"Alliance Resource Partners, L.P.",-5.11,0.75,3.48,8.48,24.41,16.11,1.77,12.64
MCRI,"Monarch Casino & Resort, Inc.",5.1,4.15,0.45,-2.69,45.84,27.46,3.76,19.51
AZN,AstraZeneca PLC,8.61,6.41,-6.39,-5.33,81.88,14.24,4.62,24.52
TDY,Teledyne Technologies Incorporated,7.87,9.83,1.43,-0.33,39.04,17.92,4.87,30.13
IT,"Gartner, Inc.",0.68,-0.62,-5.21,-6.35,68.89,19.94,2.25,16.83
